Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,5209.57,USD,2.03%,N/A,N/A,N/A,N/A,N/A,4.41%,3.37%,26.03%,53.42%,19.81%,77.39%,188.94%,326.66%,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,87.153,USD,3.07%,N/A,N/A,N/A,N/A,N/A,14.07%,-16.99%,69.79%,125.76%,19.95%,167.70%,212.21%,492.32%,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,2.9517,USD,-1.37%,N/A,N/A,N/A,N/A,N/A,-0.38%,-24.09%,-33.54%,1.88%,-16.40%,-25.78%,5.27%,64.81%,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil,66.468,USD,0.24%,N/A,N/A,N/A,N/A,N/A,4.54%,9.04%,14.62%,4.43%,15.82%,-5.50%,4.76%,102.77%,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil,71.348,USD,0.13%,N/A,N/A,N/A,N/A,N/A,4.80%,9.62%,15.27%,6.23%,17.52%,-3.67%,7.79%,103.27%,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,3110.5,USD,-2.28%,N/A,N/A,N/A,N/A,N/A,-11.08%,N/A,-39.13%,-60.19%,-47.36%,-63.60%,17.38%,N/A,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,5.84049,USD,-1.43%,N/A,N/A,N/A,N/A,N/A,0.49%,-2.98%,14.51%,29.87%,1.12%,26.92%,35.17%,175.75%,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,2140.8,USD,-0.43%,N/A,N/A,N/A,N/A,N/A,5.19%,-22.65%,38.81%,59.38%,2.08%,120.11%,68.83%,N/A,TRADEABLE,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,2.78207,USD,-2.36%,N/A,N/A,N/A,N/A,N/A,-1.83%,N/A,-26.85%,-27.36%,-19.90%,-26.92%,107.62%,146.20%,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1756.7,USD,1.28%,N/A,N/A,N/A,N/A,N/A,1.74%,-13.56%,26.09%,60.94%,6.60%,82.17%,-27.72%,264.88%,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,732.3,USD,1.51%,N/A,N/A,N/A,N/A,N/A,8.26%,8.06%,8.70%,9.26%,19.44%,3.59%,35.25%,125.15%,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,2.2116,USD,1.49%,N/A,N/A,N/A,N/A,N/A,6.45%,18.70%,22.86%,12.78%,29.22%,-1.61%,16.67%,117.55%,TRADEABLE,COMMODITIES
Commodities,LRC,Coffee UK,3561.9,USD,-0.64%,N/A,N/A,N/A,N/A,N/A,-6.16%,N/A,-20.37%,-27.15%,-9.64%,-35.80%,148.04%,176.12%,TRADEABLE,COMMODITIES
Commodities,UKSUGAR,Sugar UK,406.2,USD,0.05%,N/A,N/A,N/A,N/A,N/A,0.30%,N/A,-4.71%,-15.38%,-2.68%,-26.17%,-18.61%,0.74%,TRADEABLE,COMMODITIES
Commodities,HEATINGOIL,Heating Oil,2.5496,USD,2.19%,N/A,N/A,N/A,N/A,N/A,8.28%,5.37%,9.70%,11.93%,20.40%,6.79%,33.60%,142.53%,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,581.7,USD,0.17%,N/A,N/A,N/A,N/A,N/A,7.22%,N/A,8.10%,10.88%,13.79%,-1.96%,-14.49%,31.24%,TRADEABLE,COMMODITIES
Commodities,SB,Sugar US,0.1395,USD,0.72%,N/A,N/A,N/A,N/A,N/A,3.64%,N/A,-5.10%,-17.36%,-2.99%,-28.61%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,12862.4,USD,-0.94%,N/A,N/A,N/A,N/A,N/A,0.33%,N/A,18.90%,31.79%,3.35%,35.68%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3086.3,USD,-0.27%,N/A,N/A,N/A,N/A,N/A,1.80%,N/A,10.63%,19.11%,2.52%,17.58%,39.38%,N/A,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3354.5,USD,-0.72%,N/A,N/A,N/A,N/A,N/A,2.00%,N/A,11.92%,21.60%,7.33%,17.97%,N/A,N/A,TRADEABLE,COMMODITIES
Forex,EURUSD,EUR/USD,1.1801,USD,0.18%,N/A,N/A,N/A,N/A,N/A,-0.41%,-0.50%,2.04%,1.32%,0.43%,12.67%,-3.03%,7.96%,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,154.314,JPY,-0.47%,N/A,N/A,N/A,N/A,N/A,0.50%,-0.54%,-1.21%,4.74%,-1.53%,3.29%,45.65%,35.38%,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.35101,USD,0.26%,N/A,N/A,N/A,N/A,N/A,-0.85%,-1.13%,2.68%,0.05%,0.27%,6.81%,-4.50%,-2.58%,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.70637,USD,-0.24%,N/A,N/A,N/A,N/A,N/A,-0.12%,2.17%,9.17%,8.47%,5.77%,10.91%,-11.43%,-0.90%,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,208.485,JPY,-0.23%,N/A,N/A,N/A,N/A,N/A,-0.36%,-1.66%,1.44%,4.79%,-1.27%,10.33%,39.11%,32.01%,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.77373,CHF,-0.22%,N/A,N/A,N/A,N/A,N/A,0.53%,-0.53%,-4.23%,-3.47%,-2.30%,-13.88%,-14.67%,-22.34%,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.21941,MXN,0.55%,N/A,N/A,N/A,N/A,N/A,0.31%,-0.88%,-6.35%,-7.68%,-4.26%,-15.53%,-15.52%,-5.77%,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,182.102,JPY,-0.32%,N/A,N/A,N/A,N/A,N/A,0.07%,-1.03%,0.81%,6.12%,-1.11%,16.38%,41.23%,46.15%,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,108.996,JPY,-0.76%,N/A,N/A,N/A,N/A,N/A,0.36%,1.61%,7.85%,13.59%,4.14%,14.55%,28.98%,34.20%,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.36852,CAD,0.06%,N/A,N/A,N/A,N/A,N/A,0.36%,-0.11%,-2.96%,-0.69%,-0.23%,-3.69%,9.37%,1.30%,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.87343,GBP,-0.05%,N/A,N/A,N/A,N/A,N/A,0.45%,0.65%,-0.61%,1.28%,0.16%,5.49%,1.54%,10.88%,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.59656,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,-1.08%,0.08%,6.07%,1.80%,3.63%,3.77%,-19.83%,-9.96%,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.67067,AUD,0.47%,N/A,N/A,N/A,N/A,N/A,-0.28%,-2.60%,-6.52%,-6.58%,-5.04%,1.60%,9.50%,8.97%,TRADEABLE,CURRENCIES
Forex,CADCHF,CAD/CHF,0.5653,CHF,-0.28%,N/A,N/A,N/A,N/A,N/A,0.17%,-0.43%,-1.30%,-2.81%,-2.08%,-10.57%,-21.95%,-23.30%,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,199.409,JPY,-0.21%,N/A,N/A,N/A,N/A,N/A,-0.04%,0.00%,3.16%,8.49%,0.78%,19.94%,70.67%,74.37%,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.04523,CHF,0.00%,N/A,N/A,N/A,N/A,N/A,-0.34%,-1.67%,-1.67%,-3.43%,-2.04%,-8.02%,-18.50%,-24.30%,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.91305,CHF,-0.09%,N/A,N/A,N/A,N/A,N/A,0.11%,-1.03%,-2.27%,-2.19%,-1.89%,-2.97%,-17.24%,-16.20%,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.18377,NZD,-0.02%,N/A,N/A,N/A,N/A,N/A,0.96%,2.07%,2.91%,6.53%,2.06%,6.87%,10.47%,10.12%,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.91259,AUD,0.55%,N/A,N/A,N/A,N/A,N/A,-0.73%,-3.22%,-5.95%,-7.76%,-5.20%,-3.69%,7.85%,-1.64%,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,112.763,JPY,-0.50%,N/A,N/A,N/A,N/A,N/A,0.14%,-0.42%,1.82%,5.46%,-1.30%,7.26%,33.19%,33.68%,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,24695.3,USD,-1.29%,N/A,N/A,N/A,N/A,N/A,-0.21%,-2.88%,-1.30%,5.31%,-2.34%,13.85%,85.22%,483.01%,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,48886.0,USD,-1.50%,N/A,N/A,N/A,N/A,N/A,-1.41%,-0.09%,3.67%,7.33%,1.58%,12.29%,52.45%,193.78%,TRADEABLE,INDICES
Indices,DE40,Germany 40,25008.7,EUR,-0.90%,N/A,N/A,N/A,N/A,N/A,0.62%,0.96%,6.13%,4.12%,2.02%,12.07%,78.94%,162.88%,TRADEABLE,INDICES
Indices,US500,US 500,6836.7,USD,-1.08%,N/A,N/A,N/A,N/A,N/A,-0.16%,-0.67%,1.01%,5.82%,-0.30%,13.30%,73.67%,250.94%,TRADEABLE,INDICES
